year,total_trees,governor,party
2001,8638,O'Bannon,Democrat
2002,15944,O'Bannon,Democrat
2003,5853,Kernan,Democrat
2004,13134,Kernan,Democrat
2005,18538,Daniels,Republican
2006,35274,Daniels,Republican
2007,48847,Daniels,Republican
2008,54224,Daniels,Republican
2009,61194,Daniels,Republican
2010,53723,Daniels,Republican
2011,75299,Daniels,Republican
2012,58077,Daniels,Republican
2013,48911,Pence,Republican
2014,65099,Pence,Republican
2015,51949,Pence,Republican
